bowler,batsman,times
B Laughlin,KD Karthik,1
B Laughlin,JPR Scantlebury-Searles,1
S Kaul,SP Narine,1
Shakib Al Hasan,N Rana,1
Rashid Khan,RV Uthappa,1
Shakib Al Hasan,KD Karthik,1
Rashid Khan,CA Lynn,1
Rashid Khan,AD Russell,3
S Kaul,PP Chawla,1
CR Brathwaite,Shivam Mavi,1
CR Brathwaite,Shubman Gill,1
S Kaul,RV Uthappa,1
Sandeep Sharma,KD Karthik,1
Rashid Khan,N Rana,1
GC Viljoen,SP Narine,1
CV Varun,N Rana,1
S Lamichhane,NS Naik,1
HV Patel,RV Uthappa,1
K Rabada,CA Lynn,1
HV Patel,N Rana,2
S Lamichhane,Shubman Gill,1
CH Morris,AD Russell,4
K Rabada,PP Chawla,1
K Rabada,AD Russell,2
NA Saini,SP Narine,2
P Negi,RV Uthappa,1
YS Chahal,N Rana,5
NA Saini,KD Karthik,1
DL Chahar,CA Lynn,1
DL Chahar,N Rana,2
DL Chahar,RV Uthappa,1
Imran Tahir,KD Karthik,1
Imran Tahir,Shubman Gill,1
Harbhajan Singh,PP Chawla,1
Harbhajan Singh,Kuldeep Yadav,1
RA Jadeja,M Prasidh Krishna,1
I Sharma,JL Denly,1
K Rabada,RV Uthappa,1
KMA Paul,Shubman Gill,1
K Rabada,KD Karthik,3
KMA Paul,CR Brathwaite,1
MJ Santner,SP Narine,2
Imran Tahir,N Rana,1
Imran Tahir,RV Uthappa,1
Imran Tahir,CA Lynn,1
Imran Tahir,AD Russell,2
SN Thakur,KD Karthik,1
SN Thakur,Shubman Gill,2
SN Thakur,Kuldeep Yadav,1
DW Steyn,CA Lynn,1
DW Steyn,Shubman Gill,1
MP Stoinis,RV Uthappa,1
MM Ali,AD Russell,1
KK Ahmed,SP Narine,2
KK Ahmed,Shubman Gill,1
B Kumar,N Rana,1
S Nadeem,KD Karthik,1
Sandeep Sharma,RK Singh,1
KK Ahmed,CA Lynn,1
B Kumar,AD Russell,1
Rashid Khan,PP Chawla,1
VR Aaron,CA Lynn,2
VR Aaron,Shubman Gill,1
S Gopal,N Rana,1
JC Archer,SP Narine,1
O Thomas,AD Russell,1
JD Unadkat,CR Brathwaite,1
RD Chahar,CA Lynn,1
Mohammed Shami,AD Russell,2
HH Pandya,CA Lynn,1
SL Malinga,KD Karthik,1
SL Malinga,AD Russell,2
SL Malinga,N Rana,1
Mohammed Siraj,RA Tripathi,2
NA Saini,Shubman Gill,1
Mohammed Siraj,T Banton,1
YS Chahal,KD Karthik,3
YS Chahal,PJ Cummins,2
Washington Sundar,EJG Morgan,2
CH Morris,Kuldeep Yadav,1
A Nortje,Shubman Gill,1
A Nortje,RA Tripathi,1
MP Stoinis,N Rana,1
MP Stoinis,EJG Morgan,1
KV Sharma,N Rana,1
SM Curran,EJG Morgan,1
SN Thakur,AD Russell,3
DJ Bravo,RA Tripathi,1
SM Curran,KD Karthik,1
DJ Bravo,KL Nagarkoti,1
DJ Bravo,Shivam Mavi,2
DJ Bravo,CV Varun,1
R Tewatia,N Rana,1
JC Archer,KD Karthik,1
AS Rajpoot,AD Russell,1
TK Curran,PJ Cummins,1
TA Boult,Shubman Gill,1
JL Pattinson,SP Narine,1
RD Chahar,KD Karthik,2
KA Pollard,N Rana,1
JJ Bumrah,EJG Morgan,2
TA Boult,NS Naik,1
JL Pattinson,PJ Cummins,1
RD Chahar,Shivam Mavi,1
T Natarajan,RA Tripathi,2
Rashid Khan,Shubman Gill,2
V Shankar,N Rana,1
T Natarajan,AD Russell,1
Basil Thampi,EJG Morgan,1
A Nortje,SP Narine,2
HV Patel,KD Karthik,1
A Nortje,PJ Cummins,1
A Nortje,EJG Morgan,2
MP Stoinis,RA Tripathi,2
GJ Maxwell,N Rana,1
Mohammed Shami,RA Tripathi,2
Mohammed Shami,KD Karthik,1
Ravi Bishnoi,EJG Morgan,2
CJ Jordan,SP Narine,1
M Ashwin,KL Nagarkoti,1
Ravi Bishnoi,PJ Cummins,1
Mohammed Shami,Shubman Gill,3
CJ Jordan,CV Varun,1
Arshdeep Singh,N Rana,2
Arshdeep Singh,AD Russell,3
CJ Jordan,KD Karthik,1
TA Boult,RA Tripathi,1
NM Coulter-Nile,N Rana,1
RD Chahar,Shubman Gill,2
R Tewatia,SP Narine,1
S Gopal,RA Tripathi,1
R Tewatia,KD Karthik,1
Kartik Tyagi,AD Russell,1
Kartik Tyagi,PJ Cummins,1
KV Sharma,Shubman Gill,1
RA Jadeja,RK Singh,1
L Ngidi,N Rana,1
L Ngidi,EJG Morgan,1
NA Saini,T Banton,1
Washington Sundar,Shubman Gill,1
I Udana,AD Russell,1
CH Morris,PJ Cummins,2
CH Morris,KL Nagarkoti,1
T Natarajan,N Rana,3
Rashid Khan,KD Karthik,1
Mohammad Nabi,N Rana,1
Mohammad Nabi,EJG Morgan,1
B Kumar,Shakib Al Hasan,3
RD Chahar,RA Tripathi,1
RD Chahar,EJG Morgan,1
RD Chahar,N Rana,3
KH Pandya,Shakib Al Hasan,1
TA Boult,PJ Cummins,1
KA Jamieson,Shubman Gill,1
Washington Sundar,RA Tripathi,1
HV Patel,EJG Morgan,1
KA Jamieson,Shakib Al Hasan,1
KA Jamieson,PJ Cummins,1
HV Patel,AD Russell,3
DL Chahar,Shubman Gill,3
DL Chahar,EJG Morgan,1
DL Chahar,SP Narine,1
L Ngidi,RA Tripathi,1
SM Curran,AD Russell,2
L Ngidi,KD Karthik,1
L Ngidi,KL Nagarkoti,1
SM Curran,CV Varun,1
SN Thakur,M Prasidh Krishna,1
Mustafizur Rahman,Shubman Gill,1
C Sakariya,N Rana,1
CH Morris,EJG Morgan,1
Mustafizur Rahman,RA Tripathi,1
CH Morris,Shivam Mavi,1
MC Henriques,N Rana,1
Arshdeep Singh,SP Narine,1
DJ Hooda,RA Tripathi,1
Ravi Bishnoi,AD Russell,2
AR Patel,N Rana,1
Lalit Yadav,EJG Morgan,1
Lalit Yadav,SP Narine,1
Avesh Khan,Shubman Gill,2
AR Patel,KD Karthik,1
YS Chahal,Shubman Gill,1
Lalit Yadav,VR Iyer,1
Avesh Khan,RA Tripathi,1
K Rabada,Shubman Gill,1
R Ashwin,EJG Morgan,2
Avesh Khan,KD Karthik,1
Avesh Khan,TG Southee,1
JJ Bumrah,Shubman Gill,1
JJ Bumrah,VR Iyer,2
SN Thakur,VR Iyer,2
JR Hazlewood,EJG Morgan,2
RA Jadeja,RA Tripathi,1
JR Hazlewood,KD Karthik,1
Arshdeep Singh,Shubman Gill,1
Ravi Bishnoi,RA Tripathi,1
Ravi Bishnoi,VR Iyer,1
Mohammed Shami,EJG Morgan,1
Mohammed Shami,TL Seifert,1
Arshdeep Singh,KD Karthik,1
R Tewatia,VR Iyer,1
GD Phillips,N Rana,1
CH Morris,Shubman Gill,1
C Sakariya,RA Tripathi,1
JO Holder,VR Iyer,1
Rashid Khan,RA Tripathi,1
S Kaul,Shubman Gill,1
JO Holder,N Rana,1
HV Patel,Shubman Gill,1
YS Chahal,RA Tripathi,1
HV Patel,VR Iyer,2
K Rabada,VR Iyer,1
A Nortje,N Rana,1
R Ashwin,Shakib Al Hasan,1
R Ashwin,SP Narine,1
SN Thakur,N Rana,1
JR Hazlewood,SP Narine,1
RA Jadeja,KD Karthik,1
RA Jadeja,Shakib Al Hasan,2
SN Thakur,RA Tripathi,1
DJ Bravo,VR Iyer,1
DJ Bravo,N Rana,1
MJ Santner,AM Rahane,1
DJ Bravo,SW Billings,1
Akash Deep,VR Iyer,1
Mohammed Siraj,AM Rahane,1
Akash Deep,N Rana,1
PWH de Silva,SS Iyer,1
PWH de Silva,SP Narine,1
PWH de Silva,SP Jackson,1
HV Patel,SW Billings,1
PWH de Silva,TG Southee,1
Akash Deep,UT Yadav,1
K Rabada,AM Rahane,1
OF Smith,VR Iyer,1
RD Chahar,SS Iyer,1
TS Mills,AM Rahane,1
DR Sams,SS Iyer,1
M Ashwin,SW Billings,1
M Ashwin,N Rana,1
TS Mills,AD Russell,1
KK Ahmed,VR Iyer,1
KK Ahmed,AM Rahane,1
Lalit Yadav,N Rana,1
Kuldeep Yadav,SS Iyer,2
KK Ahmed,SW Billings,1
Kuldeep Yadav,PJ Cummins,1
Kuldeep Yadav,SP Narine,2
Kuldeep Yadav,UT Yadav,1
SN Thakur,Rasikh Salam,1
M Jansen,AJ Finch,1
T Natarajan,VR Iyer,2
T Natarajan,SP Narine,1
Umran Malik,SS Iyer,2
Umran Malik,SP Jackson,1
B Kumar,PJ Cummins,1
J Suchith,Aman Hakim Khan,1
M Prasidh Krishna,AJ Finch,1
R Ashwin,AD Russell,1
YS Chahal,VR Iyer,2
YS Chahal,SS Iyer,2
YS Chahal,Shivam Mavi,1
OC McCoy,SP Jackson,1
OC McCoy,UT Yadav,1
Mohammed Shami,SW Billings,1
Mohammed Shami,SP Narine,1
LH Ferguson,N Rana,1
Yash Dayal,SS Iyer,1
Yash Dayal,RK Singh,1
Rashid Khan,VR Iyer,1
Rashid Khan,Shivam Mavi,1
AS Joseph,AD Russell,1
C Sakariya,AJ Finch,1
AR Patel,VR Iyer,1
Kuldeep Yadav,B Indrajith,1
Kuldeep Yadav,AD Russell,1
Mustafizur Rahman,RK Singh,1
Mustafizur Rahman,N Rana,1
Mustafizur Rahman,TG Southee,1
KR Sen,AJ Finch,1
M Prasidh Krishna,B Indrajith,1
TA Boult,SS Iyer,1
Mohsin Khan,B Indrajith,1
PVD Chameera,SS Iyer,1
JO Holder,AJ Finch,1
Ravi Bishnoi,RK Singh,1
Avesh Khan,AS Roy,1
JO Holder,SP Narine,1
JO Holder,TG Southee,1
JO Holder,Harshit Rana,1
K Kartikeya,VR Iyer,1
K Kartikeya,AM Rahane,1
M Ashwin,SS Iyer,1
JJ Bumrah,N Rana,2
JJ Bumrah,SP Jackson,1
JJ Bumrah,PJ Cummins,1
JJ Bumrah,SP Narine,2
DR Sams,TG Southee,1
M Jansen,VR Iyer,3
Umran Malik,N Rana,1
Umran Malik,AM Rahane,1
T Natarajan,RK Singh,3
B Kumar,SW Billings,1
Mohsin Khan,VR Iyer,1
Mohsin Khan,A Tomar,1
K Gowtham,N Rana,1
MP Stoinis,SS Iyer,1
Ravi Bishnoi,SW Billings,1
Mohsin Khan,AD Russell,1
MP Stoinis,RK Singh,1
MP Stoinis,UT Yadav,1
Arshdeep Singh,Mandeep Singh,1
Arshdeep Singh,AS Roy,1
NT Ellis,Rahmanullah Gurbaz,2
Sikandar Raza,N Rana,1
RD Chahar,RK Singh,1
Arshdeep Singh,VR Iyer,1
DJ Willey,VR Iyer,1
DJ Willey,Mandeep Singh,1
MG Bracewell,N Rana,1
KV Sharma,Rahmanullah Gurbaz,1
KV Sharma,AD Russell,1
HV Patel,RK Singh,2
Mohammed Siraj,SN Thakur,1
Mohammed Shami,Rahmanullah Gurbaz,1
J Little,N Jagadeesan,1
AS Joseph,N Rana,1
AS Joseph,VR Iyer,1
Rashid Khan,SP Narine,1
Rashid Khan,SN Thakur,1
B Kumar,Rahmanullah Gurbaz,1
M Jansen,SP Narine,2
M Markande,N Jagadeesan,1
M Markande,AD Russell,2
Umran Malik,SN Thakur,1
