bowler,batsman,times
SB Jakati,MS Bisla,1
S Randiv,YK Pathan,1
R Ashwin,JH Kallis,2
SK Raina,EJG Morgan,1
SK Raina,G Gambhir,1
S Randiv,MK Tiwary,1
TG Southee,LR Shukla,1
A Mishra,MS Bisla,2
JP Duminy,JH Kallis,1
A Mishra,G Gambhir,2
DW Steyn,YK Pathan,1
A Singh,MS Bisla,1
SW Tait,JH Kallis,1
SK Warne,MS Bisla,1
R Vinay Kumar,JH Kallis,3
RP Singh,G Gambhir,1
RA Jadeja,MS Bisla,1
R Vinay Kumar,EJG Morgan,2
RP Singh,Shakib Al Hasan,1
RR Powar,YK Pathan,1
RA Jadeja,MK Tiwary,2
M Muralitharan,B Lee,1
R Vinay Kumar,R Bhatia,1
J Syed Mohammad,BJ Haddin,1
DL Vettori,JH Kallis,2
S Aravind,G Gambhir,3
S Aravind,YK Pathan,1
S Aravind,EJG Morgan,1
IK Pathan,JH Kallis,2
AB Agarkar,SP Goswami,1
JR Hopes,G Gambhir,1
UT Yadav,YK Pathan,2
UT Yadav,EJG Morgan,1
M Morkel,RN ten Doeschate,1
AB Agarkar,B Lee,1
BA Bhatt,JH Kallis,2
BA Bhatt,EJG Morgan,1
DT Christian,EJG Morgan,1
A Mishra,JH Kallis,1
PP Ojha,G Gambhir,2
DW Steyn,MK Tiwary,1
RV Gomez,JH Kallis,1
RV Gomez,G Gambhir,1
R Vinay Kumar,MK Tiwary,2
RP Singh,B Lee,1
RP Singh,MV Boucher,1
R Ashwin,G Gambhir,2
Z Khan,EJG Morgan,1
CK Langeveldt,JH Kallis,1
CK Langeveldt,YK Pathan,1
AC Thomas,SP Goswami,1
B Kumar,MK Tiwary,2
WD Parnell,YK Pathan,2
SL Malinga,SP Goswami,1
AN Ahmed,G Gambhir,1
KA Pollard,MK Tiwary,2
JEC Franklin,YK Pathan,1
JEC Franklin,JH Kallis,1
AN Ahmed,RN ten Doeschate,1
AN Ahmed,R Bhatia,1
MM Patel,JH Kallis,1
Harbhajan Singh,G Gambhir,2
MM Patel,SP Goswami,1
DS Kulkarni,MK Tiwary,1
MM Patel,YK Pathan,1
SL Malinga,Shakib Al Hasan,3
DS Kulkarni,R Bhatia,1
RE van der Merwe,BB McCullum,1
M Morkel,JH Kallis,1
M Morkel,MK Tiwary,2
M Morkel,G Gambhir,1
M Morkel,DB Das,1
UT Yadav,LR Shukla,1
RE van der Merwe,R Bhatia,1
RE van der Merwe,B Lee,1
A Singh,JH Kallis,1
A Singh,G Gambhir,2
AA Chavan,BB McCullum,1
KK Cooper,DB Das,1
SK Trivedi,YK Pathan,1
SK Trivedi,R Bhatia,1
AA Chavan,LR Shukla,1
KK Cooper,B Lee,1
KK Cooper,SP Narine,1
J Botha,MK Tiwary,1
M Muralitharan,MS Bisla,1
Z Khan,MK Tiwary,1
M Muralitharan,RN ten Doeschate,1
R Vinay Kumar,Shakib Al Hasan,2
HV Patel,LR Shukla,1
J Botha,JH Kallis,1
AL Menaria,MS Bisla,1
GB Hogg,MK Tiwary,1
A Singh,Shakib Al Hasan,1
AD Mascarenhas,G Gambhir,1
BA Bhatt,MK Tiwary,1
PP Chawla,MS Bisla,2
PP Chawla,YK Pathan,1
PP Chawla,Shakib Al Hasan,1
Harmeet Singh,RN ten Doeschate,1
DW Steyn,BB McCullum,1
Anand Rajan,G Gambhir,1
Ankit Sharma,YK Pathan,1
DW Steyn,JH Kallis,2
DJ Bravo,JH Kallis,2
JA Morkel,MK Tiwary,1
DJ Bravo,G Gambhir,1
R Ashwin,YK Pathan,3
M Kartik,G Gambhir,1
AD Mathews,BB McCullum,1
AD Mathews,JH Kallis,1
B Kumar,LR Shukla,1
VR Aaron,G Gambhir,2
UT Yadav,JH Kallis,2
UT Yadav,BB McCullum,1
MM Patel,G Gambhir,1
PP Ojha,MS Bisla,2
DR Smith,JH Kallis,1
DJ Bravo,BB McCullum,1
SB Jakati,G Gambhir,1
SB Jakati,JH Kallis,1
BW Hilfenhaus,LR Shukla,1
RP Singh,JH Kallis,1
KA Pollard,G Gambhir,1
DR Smith,Shakib Al Hasan,2
MM Patel,MK Tiwary,1
DR Smith,DB Das,1
SL Malinga,R Bhatia,1
WD Parnell,G Gambhir,2
MJ Clarke,JH Kallis,1
WD Parnell,BB McCullum,1
P Negi,BB McCullum,1
IK Pathan,Shakib Al Hasan,1
BW Hilfenhaus,G Gambhir,2
JA Morkel,MS Bisla,1
DJ Bravo,LR Shukla,1
BW Hilfenhaus,JH Kallis,1
A Nehra,MS Bisla,1
S Nadeem,JH Kallis,1
J Botha,G Gambhir,1
S Nadeem,MK Tiwary,1
R Shukla,MS Bisla,1
R Shukla,JH Kallis,1
SK Trivedi,MK Tiwary,1
SK Trivedi,G Gambhir,1
KK Cooper,YK Pathan,1
SK Trivedi,LR Shukla,1
SW Tait,R Bhatia,1
S Sreesanth,B Lee,1
KK Cooper,EJG Morgan,1
KK Cooper,Mohammed Shami,1
MC Henriques,MS Bisla,1
MC Henriques,YK Pathan,2
R Vinay Kumar,G Gambhir,2
RP Singh,EJG Morgan,1
RP Singh,MK Tiwary,1
RP Singh,R McLaren,1
RP Singh,R Bhatia,1
KV Sharma,MS Bisla,1
A Ashish Reddy,G Gambhir,1
DW Steyn,EJG Morgan,1
I Sharma,JH Kallis,1
P Kumar,MS Bisla,1
Azhar Mahmood,JH Kallis,1
MS Gony,G Gambhir,1
Azhar Mahmood,EJG Morgan,2
P Awana,MK Tiwary,1
Azhar Mahmood,DB Das,1
P Awana,R Bhatia,1
P Kumar,YK Pathan,1
P Kumar,SMSM Senanayake,1
CH Morris,G Gambhir,3
MM Sharma,JH Kallis,1
DJ Bravo,EJG Morgan,1
DJ Bravo,YK Pathan,2
R Ashwin,DB Das,1
R Ashwin,MK Tiwary,1
RA Jadeja,R Bhatia,1
RA Jadeja,LR Shukla,1
MG Johnson,YK Pathan,1
PP Ojha,JH Kallis,1
MG Johnson,EJG Morgan,1
SL Malinga,MK Tiwary,1
SL Malinga,DB Das,1
Azhar Mahmood,G Gambhir,1
Azhar Mahmood,YK Pathan,1
Harmeet Singh,JH Kallis,1
MM Sharma,BB McCullum,1
DJ Bravo,MS Bisla,1
IK Pathan,G Gambhir,1
UT Yadav,MS Bisla,1
M Morkel,YK Pathan,1
S Nadeem,EJG Morgan,1
A Nehra,DB Das,1
UT Yadav,S Narwal,1
SR Watson,G Gambhir,2
AA Chavan,MS Bisla,1
PP Ojha,YK Pathan,1
Harbhajan Singh,JH Kallis,1
AN Ahmed,EJG Morgan,1
Harbhajan Singh,DB Das,1
SL Malinga,R McLaren,1
Harbhajan Singh,R Bhatia,1
MG Johnson,SP Narine,2
SL Malinga,L Balaji,1
B Kumar,MS Bisla,1
Parvez Rasool,JH Kallis,1
MR Marsh,EJG Morgan,1
MR Marsh,G Gambhir,1
B Kumar,RN ten Doeschate,1
R Rampaul,MS Bisla,1
M Kartik,YK Pathan,1
A Mithun,JH Kallis,1
WD Parnell,MS Bisla,1
WD Parnell,JH Kallis,1
IC Pandey,G Gambhir,3
RV Gomez,RN ten Doeschate,1
AD Mathews,R Bhatia,1
NLTC Perera,MS Bisla,1
KV Sharma,EJG Morgan,1
A Mishra,RN ten Doeschate,1
DW Steyn,P Dogra,1
Anand Rajan,SP Narine,1
SL Malinga,G Gambhir,1
SL Malinga,MK Pandey,1
Z Khan,RV Uthappa,1
SL Malinga,JH Kallis,1
Mohammed Shami,JH Kallis,1
NM Coulter-Nile,G Gambhir,1
S Nadeem,MK Pandey,1
NM Coulter-Nile,YK Pathan,1
MA Starc,G Gambhir,2
JA Morkel,MK Pandey,1
VR Aaron,YK Pathan,2
YS Chahal,JH Kallis,1
VR Aaron,RV Uthappa,1
MA Starc,R Vinay Kumar,1
Sandeep Sharma,MK Pandey,2
Sandeep Sharma,G Gambhir,3
L Balaji,JH Kallis,1
AR Patel,CA Lynn,1
R Dhawan,YK Pathan,1
R Dhawan,RV Uthappa,1
AR Patel,PP Chawla,1
Sandeep Sharma,SA Yadav,1
MG Johnson,UT Yadav,1
KW Richardson,MS Bisla,1
PV Tambe,JH Kallis,1
PV Tambe,MK Pandey,2
R Bhatia,G Gambhir,1
JP Faulkner,SA Yadav,2
JP Faulkner,RV Uthappa,1
JP Faulkner,R Vinay Kumar,1
KW Richardson,PP Chawla,1
JP Faulkner,Shakib Al Hasan,1
RA Jadeja,MK Pandey,1
RA Jadeja,SA Yadav,1
RA Jadeja,RV Uthappa,2
MM Sharma,AD Russell,1
MM Sharma,PP Chawla,1
SR Watson,AD Russell,1
PV Tambe,YK Pathan,1
PV Tambe,RN ten Doeschate,1
WD Parnell,RV Uthappa,1
P Awana,RV Uthappa,1
Harbhajan Singh,MK Pandey,4
LMP Simmons,RV Uthappa,1
DW Steyn,G Gambhir,1
A Mishra,RV Uthappa,3
KV Sharma,MK Pandey,2
AB Dinda,MK Pandey,1
Yuvraj Singh,YK Pathan,1
AN Ahmed,Shakib Al Hasan,1
JO Holder,G Gambhir,1
KV Sharma,RN ten Doeschate,1
KV Sharma,Shakib Al Hasan,1
KV Sharma,YK Pathan,1
AR Patel,MK Pandey,2
Karanveer Singh,Shakib Al Hasan,1
Karanveer Singh,YK Pathan,2
Karanveer Singh,SA Yadav,1
MG Johnson,RN ten Doeschate,1
P Awana,SP Narine,1
MG Johnson,RV Uthappa,1
Karanveer Singh,G Gambhir,1
AR Patel,Shakib Al Hasan,2
Karanveer Singh,RN ten Doeschate,1
Karanveer Singh,MK Pandey,1
MG Johnson,SA Yadav,1
JJ Bumrah,G Gambhir,1
AN Ahmed,RV Uthappa,1
HV Patel,SA Yadav,1
HV Patel,MK Pandey,1
VR Aaron,Shakib Al Hasan,1
MM Sharma,G Gambhir,1
P Negi,MK Pandey,1
RG More,SA Yadav,1
Sandeep Sharma,RV Uthappa,1
NLTC Perera,SA Yadav,1
Sandeep Sharma,RN ten Doeschate,1
MG Johnson,AD Russell,1
DJ Muthuswami,RV Uthappa,1
DJ Muthuswami,MK Pandey,1
NM Coulter-Nile,SA Yadav,1
Imran Tahir,G Gambhir,1
P Kumar,G Gambhir,2
MC Henriques,RV Uthappa,1
RS Bopara,AD Russell,1
Yuvraj Singh,MK Pandey,1
JA Morkel,PP Chawla,1
Z Khan,J Botha,1
R Ashwin,MK Pandey,1
MM Sharma,SA Yadav,1
A Nehra,AD Russell,1
DJ Bravo,PJ Cummins,1
DJ Bravo,PP Chawla,1
A Nehra,UT Yadav,1
D Wiese,G Gambhir,1
YS Chahal,RV Uthappa,1
MA Starc,RN ten Doeschate,1
Bipul Sharma,AD Russell,1
Bipul Sharma,MK Pandey,1
MC Henriques,RN ten Doeschate,1
B Kumar,J Botha,1
B Kumar,SA Yadav,1
Anureet Singh,RV Uthappa,1
GJ Maxwell,MK Pandey,1
Gurkeerat Singh,G Gambhir,1
Gurkeerat Singh,SA Yadav,1
BE Hendricks,YK Pathan,1
AR Patel,AD Russell,1
BE Hendricks,J Botha,1
Anureet Singh,GB Hogg,1
Anureet Singh,PP Chawla,1
Harbhajan Singh,RV Uthappa,2
J Suchith,G Gambhir,1
MJ McClenaghan,SA Yadav,1
KA Pollard,YK Pathan,1
DS Kulkarni,RV Uthappa,2
DS Kulkarni,MK Pandey,1
CH Morris,SA Yadav,1
SR Watson,YK Pathan,1
JP Faulkner,Azhar Mahmood,1
SR Watson,PP Chawla,1
CH Morris,Shakib Al Hasan,1
MJ McClenaghan,RV Uthappa,1
MJ McClenaghan,AD Russell,1
HH Pandya,G Gambhir,1
JJ Bumrah,C Munro,1
A Ashish Reddy,RV Uthappa,1
Mustafizur Rahman,AD Russell,1
P Sahu,RV Uthappa,1
P Sahu,G Gambhir,1
JA Morkel,RV Uthappa,1
JA Morkel,G Gambhir,1
R Bhatia,Shakib Al Hasan,1
R Bhatia,YK Pathan,1
M Ashwin,SA Yadav,1
NLTC Perera,AD Russell,1
JA Morkel,R Sathish,1
NLTC Perera,PP Chawla,1
HH Pandya,Shakib Al Hasan,1
MJ McClenaghan,G Gambhir,1
TG Southee,SA Yadav,1
TG Southee,AD Russell,1
Z Khan,PP Chawla,1
CR Brathwaite,YK Pathan,1
CR Brathwaite,SA Yadav,1
CR Brathwaite,R Sathish,1
A Mishra,AD Russell,1
CH Morris,JO Holder,1
CH Morris,RV Uthappa,1
Z Khan,SP Narine,1
Z Khan,UT Yadav,1
STR Binny,RV Uthappa,1
YS Chahal,CA Lynn,1
SR Watson,MK Pandey,1
YS Chahal,AD Russell,1
MM Sharma,RV Uthappa,1
Sandeep Sharma,AD Russell,1
P Kumar,MK Pandey,1
DR Smith,SA Yadav,1
Iqbal Abdulla,RV Uthappa,1
Iqbal Abdulla,G Gambhir,1
S Aravind,MK Pandey,1
S Aravind,SA Yadav,1
DS Kulkarni,G Gambhir,1
DR Smith,MK Pandey,1
DR Smith,RV Uthappa,1
DR Smith,PP Chawla,1
SB Jakati,SA Yadav,1
DS Kulkarni,YK Pathan,1
DJ Bravo,JO Holder,1
BB Sran,RV Uthappa,2
DJ Hooda,C Munro,1
DJ Hooda,G Gambhir,1
Mustafizur Rahman,JO Holder,1
MC Henriques,C Munro,1
BCJ Cutting,G Gambhir,1
MC Henriques,SA Yadav,1
B Kumar,R Sathish,1
B Kumar,JO Holder,1
