bowler,batsman,times
M Morkel,SS Tiwary,1
M Morkel,A Mithun,1
R Sharma,TM Dilshan,1
R Sharma,CH Gayle,1
AC Thomas,AB de Villiers,1
AC Thomas,V Kohli,1
JE Taylor,SS Tiwary,1
R McLaren,TM Dilshan,1
PP Chawla,CH Gayle,1
RJ Harris,SS Tiwary,1
RJ Harris,AUK Pathan,1
RJ Harris,M Kaif,1
R Vinay Kumar,CH Gayle,1
SK Warne,TM Dilshan,1
B Lee,CH Gayle,1
JH Kallis,LA Pomersbach,1
JH Kallis,V Kohli,3
JD Unadkat,M Kaif,1
Iqbal Abdulla,KB Arun Karthik,1
L Balaji,SS Tiwary,1
RJ Harris,CH Gayle,1
SJ Srivastava,SS Tiwary,1
PC Valthaty,AUK Pathan,1
PP Chawla,M Kaif,1
PP Chawla,KB Arun Karthik,1
PP Chawla,AB de Villiers,4
PP Chawla,JJ van der Wath,1
RJ Harris,A Mithun,1
SJ Srivastava,CK Langeveldt,1
R Ashwin,AB de Villiers,1
R Ashwin,CH Gayle,3
DJ Bravo,MA Agarwal,1
SB Jakati,AB de Villiers,2
DE Bollinger,LA Pomersbach,1
KA Pollard,MA Agarwal,1
MM Patel,CH Gayle,2
AN Ahmed,V Kohli,1
MM Patel,LA Pomersbach,1
SB Jakati,LA Pomersbach,1
SK Raina,V Kohli,1
R Ashwin,DL Vettori,1
DJ Bravo,A Mithun,1
DE Bollinger,Z Khan,1
M Morkel,CA Pujara,1
M Morkel,AB McDonald,1
DAJ Bracewell,V Kohli,1
GJ Maxwell,SS Tiwary,1
S Nadeem,MA Agarwal,1
GJ Maxwell,DL Vettori,1
DAJ Bracewell,R Vinay Kumar,1
DAJ Bracewell,HV Patel,1
JH Kallis,CA Pujara,1
JH Kallis,CH Gayle,1
L Balaji,AB de Villiers,3
L Balaji,MA Agarwal,1
L Balaji,DL Vettori,1
RN ten Doeschate,SS Tiwary,1
Shakib Al Hasan,HV Patel,1
Shakib Al Hasan,R Vinay Kumar,1
JA Morkel,MA Agarwal,1
RA Jadeja,CH Gayle,1
RA Jadeja,SS Tiwary,1
DE Bollinger,V Kohli,1
DE Bollinger,CA Pujara,1
DE Bollinger,DL Vettori,1
DE Bollinger,RR Bhatkal,1
Pankaj Singh,MA Agarwal,1
Pankaj Singh,CH Gayle,1
SK Trivedi,AB de Villiers,1
SK Trivedi,SS Tiwary,1
SK Trivedi,DL Vettori,1
J Botha,M Kaif,1
GB Hogg,Z Khan,1
A Singh,M Muralitharan,1
MN Samuels,MA Agarwal,1
AD Mathews,V Kohli,1
A Nehra,CH Gayle,1
P Awana,MA Agarwal,1
P Awana,V Kohli,2
P Awana,SS Tiwary,1
P Awana,CH Gayle,2
Pankaj Singh,V Kohli,1
GB Hogg,MA Agarwal,1
GB Hogg,CH Gayle,2
YK Pathan,TM Dilshan,1
JH Kallis,AB de Villiers,1
R Bhatia,SS Tiwary,1
SP Narine,MA Agarwal,1
LR Shukla,CH Gayle,1
RJ Harris,MA Agarwal,1
Azhar Mahmood,CH Gayle,1
Azhar Mahmood,AB McDonald,1
Azhar Mahmood,AB de Villiers,1
Anand Rajan,CH Gayle,1
A Mishra,AUK Pathan,1
V Pratap Singh,TM Dilshan,1
A Ashish Reddy,MA Agarwal,1
PP Ojha,TM Dilshan,1
AD Mathews,CH Gayle,1
R Sharma,V Kohli,1
AC Thomas,TM Dilshan,1
Harbhajan Singh,SS Tiwary,1
RP Singh,TM Dilshan,1
RP Singh,R Vinay Kumar,1
VR Aaron,TM Dilshan,1
DW Steyn,CH Gayle,1
DW Steyn,TM Dilshan,1
A Mishra,AB de Villiers,1
A Mishra,MA Agarwal,1
A Ashish Reddy,V Kohli,2
V Pratap Singh,SS Tiwary,1
A Ashish Reddy,R Vinay Kumar,1
A Ashish Reddy,M Muralitharan,1
MG Johnson,TM Dilshan,1
JJ Bumrah,MA Agarwal,1
Harbhajan Singh,DT Christian,1
JJ Bumrah,KK Nair,1
GH Vihari,CH Gayle,1
A Mishra,KK Nair,1
DW Steyn,MA Agarwal,1
NLTC Perera,KB Arun Karthik,1
I Sharma,MC Henriques,1
I Sharma,R Vinay Kumar,1
R McLaren,MA Agarwal,1
CH Morris,DT Christian,1
DJ Bravo,R Rampaul,1
DP Nannes,AB de Villiers,1
A Nehra,KL Rahul,1
M Morkel,CH Gayle,3
S Nadeem,AB McDonald,1
M Morkel,KB Arun Karthik,1
UT Yadav,J Syed Mohammad,1
SR Watson,TM Dilshan,1
JP Faulkner,V Kohli,1
SR Watson,AB de Villiers,1
LJ Wright,TM Dilshan,1
MR Marsh,AB de Villiers,1
AB Dinda,SS Tiwary,2
AB Dinda,R Rampaul,1
DS Kulkarni,TM Dilshan,1
Harbhajan Singh,CH Gayle,3
DS Kulkarni,AB de Villiers,1
Harbhajan Singh,KB Arun Karthik,1
DR Smith,SS Tiwary,1
DR Smith,J Syed Mohammad,1
SR Watson,CH Gayle,2
SK Trivedi,A Mukund,1
S Sreesanth,AB de Villiers,1
SR Watson,V Kohli,1
SR Watson,MC Henriques,1
SR Watson,R Rampaul,1
TL Suman,CH Gayle,1
P Awana,CA Pujara,1
P Awana,AB de Villiers,1
Azhar Mahmood,V Kohli,1
Azhar Mahmood,KL Rahul,1
NLTC Perera,MA Agarwal,1
I Sharma,CH Gayle,1
CL White,AB de Villiers,1
IK Pathan,CH Gayle,1
S Kaul,CA Pujara,1
S Nadeem,MC Henriques,1
SMSM Senanayake,CA Pujara,1
SP Narine,CH Gayle,2
SP Narine,SS Tiwary,1
JH Kallis,MC Henriques,1
SP Narine,R Rampaul,1
SP Narine,A Mithun,1
L Balaji,M Kartik,1
MS Gony,CH Gayle,1
MS Gony,CA Pujara,1
DJ Bravo,CH Gayle,1
MM Sharma,AB de Villiers,1
Mohammed Shami,NJ Maddinson,1
R Sharma,PA Patel,1
SL Malinga,NJ Maddinson,1
Z Khan,Yuvraj Singh,1
JH Kallis,YV Takawale,1
R Vinay Kumar,PA Patel,1
UT Yadav,Yuvraj Singh,1
R Vinay Kumar,AB de Villiers,1
STR Binny,YV Takawale,1
STR Binny,PA Patel,1
KW Richardson,Yuvraj Singh,2
KW Richardson,AB de Villiers,1
SR Watson,S Rana,1
PV Tambe,JA Morkel,1
PV Tambe,V Kohli,1
R Bhatia,MA Starc,1
PV Tambe,R Rampaul,1
PV Tambe,AB Dinda,1
MG Johnson,YV Takawale,1
R Dhawan,AB de Villiers,1
L Balaji,JA Morkel,1
R Dhawan,Yuvraj Singh,1
MG Johnson,MA Starc,1
KV Sharma,CH Gayle,2
KV Sharma,RR Rossouw,1
KV Sharma,Yuvraj Singh,1
IK Pathan,MA Starc,1
Harbhajan Singh,PA Patel,1
P Suyal,V Kohli,1
KA Pollard,Yuvraj Singh,1
SL Malinga,MA Starc,1
JJ Bumrah,HV Patel,1
SL Malinga,RR Rossouw,1
AR Patel,S Rana,1
Shivam Sharma,Yuvraj Singh,1
Shivam Sharma,JA Morkel,1
MG Johnson,HV Patel,1
L Balaji,MA Starc,1
KW Richardson,V Kohli,1
PV Tambe,CH Gayle,1
R Tewatia,VH Zol,1
JP Faulkner,AB de Villiers,2
R Shukla,CH Gayle,1
Imran Tahir,V Kohli,1
Mohammed Shami,PA Patel,1
S Kaul,AB de Villiers,1
DJ Hussey,AB de Villiers,1
DJ Hussey,S Rana,1
Parvez Rasool,Yuvraj Singh,1
DW Steyn,MA Starc,1
SP Narine,YV Takawale,1
SP Narine,Yuvraj Singh,1
A Nehra,RR Rossouw,2
R Ashwin,YV Takawale,1
MM Sharma,VH Zol,1
RA Jadeja,Yuvraj Singh,1
A Nehra,AB de Villiers,2
YK Pathan,KD Karthik,1
YK Pathan,Mandeep Singh,1
KC Cariappa,AB de Villiers,1
Shakib Al Hasan,DJG Sammy,1
Shakib Al Hasan,SA Abbott,1
P Kumar,CH Gayle,1
KV Sharma,KD Karthik,1
RS Bopara,V Kohli,1
RS Bopara,Mandeep Singh,1
A Ashish Reddy,DJG Sammy,1
TA Boult,AB de Villiers,1
TA Boult,SA Abbott,1
TA Boult,HV Patel,1
B Kumar,VR Aaron,1
B Kumar,AN Ahmed,1
Harbhajan Singh,MS Bisla,1
SL Malinga,KD Karthik,1
Harbhajan Singh,RR Rossouw,1
KA Pollard,Iqbal Abdulla,1
A Nehra,MS Bisla,1
IC Pandey,KD Karthik,1
RA Jadeja,SN Khan,1
A Nehra,HV Patel,2
DJ Bravo,D Wiese,2
TG Southee,CH Gayle,2
TG Southee,V Kohli,1
STR Binny,Mandeep Singh,1
STR Binny,AB de Villiers,1
SR Watson,KD Karthik,1
DS Kulkarni,D Wiese,1
TG Southee,HV Patel,1
IC Pandey,NJ Maddinson,1
IC Pandey,AB de Villiers,1
MM Sharma,Mandeep Singh,1
A Nehra,KD Karthik,2
A Nehra,SN Khan,1
MM Sharma,MA Starc,1
DJ Bravo,Iqbal Abdulla,1
AR Patel,CH Gayle,2
SL Malinga,CH Gayle,1
Anureet Singh,V Kohli,1
BE Hendricks,KD Karthik,1
AR Patel,Mandeep Singh,1
Anureet Singh,SN Khan,1
MC Henriques,CH Gayle,1
MC Henriques,AB de Villiers,1
P Kumar,Mandeep Singh,1
B Kumar,KD Karthik,1
DS Kulkarni,CH Gayle,3
CH Morris,KD Karthik,1
R Ashwin,Mandeep Singh,1
SK Raina,CH Gayle,1
MM Sharma,D Wiese,1
DJ Bravo,SN Khan,1
B Kumar,CH Gayle,1
Mustafizur Rahman,AB de Villiers,1
Mustafizur Rahman,SR Watson,2
Z Khan,CH Gayle,1
CR Brathwaite,AB de Villiers,1
Mohammed Shami,SR Watson,1
Mohammed Shami,SN Khan,1
MJ McClenaghan,KL Rahul,1
KH Pandya,V Kohli,1
JJ Bumrah,TM Head,1
JJ Bumrah,SN Khan,1
JJ Bumrah,STR Binny,1
NLTC Perera,KL Rahul,1
NLTC Perera,V Kohli,1
NLTC Perera,AB de Villiers,1
DS Kulkarni,SR Watson,1
PV Tambe,AB de Villiers,1
Mustafizur Rahman,V Kohli,1
MC Henriques,KL Rahul,1
MC Henriques,SR Watson,1
BB Sran,AB de Villiers,1
A Nehra,Sachin Baby,1
B Kumar,Parvez Rasool,1
PP Chawla,KL Rahul,1
AD Russell,Sachin Baby,1
UT Yadav,STR Binny,1
UT Yadav,SR Watson,1
A Zampa,KL Rahul,1
A Zampa,AB de Villiers,1
RP Singh,SR Watson,1
KC Cariappa,KL Rahul,1
KC Cariappa,V Kohli,1
Sandeep Sharma,TM Head,1
Sandeep Sharma,Sachin Baby,1
P Kumar,V Kohli,1
P Kumar,SR Watson,1
KJ Abbott,AB de Villiers,1
Z Khan,AB de Villiers,1
CR Brathwaite,KL Rahul,1
P Negi,SR Watson,1
DS Kulkarni,KL Rahul,1
RA Jadeja,SR Watson,1
DS Kulkarni,Sachin Baby,1
RA Jadeja,STR Binny,1
BCJ Cutting,CH Gayle,1
BB Sran,V Kohli,1
Bipul Sharma,AB de Villiers,1
BCJ Cutting,KL Rahul,1
Mustafizur Rahman,STR Binny,1
B Kumar,CJ Jordan,1
