batsman,bowler,runs
SPD Smith,PP Chawla,6
SPD Smith,C de Grandhomme,7
AM Rahane,Kuldeep Yadav,6
SPD Smith,Kuldeep Yadav,14
SPD Smith,SP Narine,12
MS Dhoni,SP Narine,2
MS Dhoni,PP Chawla,13
MS Dhoni,Kuldeep Yadav,10
MK Tiwary,Kuldeep Yadav,1
DT Christian,Kuldeep Yadav,3
SPD Smith,CR Woakes,11
DT Christian,CR Woakes,14
SPD Smith,UT Yadav,10
DT Christian,UT Yadav,2
RA Tripathi,YS Chahal,10
RA Tripathi,STR Binny,4
SPD Smith,STR Binny,11
MK Tiwary,P Negi,7
MK Tiwary,S Aravind,10
MK Tiwary,S Badree,3
MK Tiwary,YS Chahal,9
MK Tiwary,STR Binny,2
MS Dhoni,AF Milne,8
AM Rahane,PJ Sangwan,4
SPD Smith,PJ Sangwan,4
BA Stokes,PJ Sangwan,18
RA Tripathi,PJ Sangwan,4
BA Stokes,JP Faulkner,13
BA Stokes,Ankit Soni,7
MS Dhoni,Ankit Soni,8
MS Dhoni,DR Smith,4
MS Dhoni,JP Faulkner,10
MS Dhoni,Basil Thampi,0
DT Christian,Basil Thampi,3
DT Christian,PJ Sangwan,7
DT Christian,JP Faulkner,7
AM Rahane,NM Coulter-Nile,7
RA Tripathi,NM Coulter-Nile,32
MK Tiwary,CR Woakes,2
MK Tiwary,SP Narine,6
BA Stokes,CR Woakes,1
BA Stokes,SP Narine,10
BA Stokes,Kuldeep Yadav,3
RA Tripathi,Kuldeep Yadav,29
MS Dhoni,UT Yadav,3
Washington Sundar,CR Woakes,0
Washington Sundar,C de Grandhomme,1
DT Christian,C de Grandhomme,6
AM Rahane,A Nehra,3
RA Tripathi,A Nehra,0
SPD Smith,A Nehra,1
SPD Smith,B Kumar,3
AM Rahane,S Kaul,3
AM Rahane,Rashid Khan,2
AM Rahane,MC Henriques,8
SPD Smith,MC Henriques,5
BA Stokes,Bipul Sharma,27
BA Stokes,MC Henriques,2
DT Christian,S Kaul,4
MK Tiwary,Rashid Khan,3
Washington Sundar,S Kaul,1
SN Thakur,S Kaul,0
SPD Smith,Z Khan,10
RA Tripathi,Z Khan,6
SPD Smith,Mohammed Shami,8
RA Tripathi,Mohammed Shami,1
SPD Smith,S Nadeem,16
MK Tiwary,Z Khan,5
MK Tiwary,Mohammed Shami,13
MK Tiwary,A Mishra,15
SPD Smith,A Mishra,4
MK Tiwary,S Nadeem,1
MK Tiwary,PJ Cummins,20
BA Stokes,A Mishra,6
MK Tiwary,MN Samuels,5
BA Stokes,MN Samuels,7
BA Stokes,Z Khan,3
BA Stokes,Mohammed Shami,6
MK Tiwary,CJ Anderson,1
DT Christian,PJ Cummins,1
DT Christian,Mohammed Shami,2
Washington Sundar,Mohammed Shami,5
RA Tripathi,MM Sharma,5
RA Tripathi,Sandeep Sharma,6
AM Rahane,I Sharma,1
RA Tripathi,I Sharma,11
RA Tripathi,R Tewatia,6
RA Tripathi,AR Patel,0
AM Rahane,Swapnil Singh,4
SPD Smith,Swapnil Singh,2
AM Rahane,R Tewatia,3
SPD Smith,R Tewatia,5
AM Rahane,GJ Maxwell,11
SPD Smith,GJ Maxwell,4
AM Rahane,SL Malinga,15
SPD Smith,SL Malinga,12
MK Tiwary,SL Malinga,5
MK Tiwary,KV Sharma,10
MK Tiwary,KH Pandya,10
MK Tiwary,HH Pandya,7
MS Dhoni,KV Sharma,8
MS Dhoni,KH Pandya,9
RA Tripathi,KH Pandya,1
SPD Smith,MG Johnson,6
MS Dhoni,SL Malinga,2
Washington Sundar,MG Johnson,0
DT Christian,MG Johnson,4
