bowler,batsman,times
Harbhajan Singh,R Sharma,1
SL Malinga,PP Ojha,1
AP Dole,VVS Laxman,1
AP Dole,AC Gilchrist,1
SK Trivedi,A Symonds,1
SK Warne,Anirudh Singh,1
SK Warne,DR Smith,1
SK Warne,AA Bilakhia,1
SK Warne,RJ Harris,1
SK Trivedi,RP Singh,1
SK Trivedi,Harmeet Singh,1
P Kumar,MD Mishra,2
R Ashwin,MD Mishra,1
SK Raina,RG Sharma,1
SB Jakati,TL Suman,1
DW Steyn,AC Gilchrist,1
DW Steyn,TL Suman,1
DW Steyn,HH Gibbs,1
KP Appanna,MD Mishra,1
VS Malik,MD Mishra,1
PP Chawla,TL Suman,1
J Theron,A Symonds,1
Yuvraj Singh,MR Marsh,1
A Nehra,AC Gilchrist,1
UT Yadav,TL Suman,1
UT Yadav,RG Sharma,1
UT Yadav,MD Mishra,1
A Nehra,MR Marsh,1
PD Collingwood,WPUJC Vaas,1
DE Bollinger,AC Gilchrist,1
DE Bollinger,TL Suman,1
JA Morkel,RG Sharma,1
SB Jakati,HH Gibbs,1
SB Jakati,MD Mishra,1
R Ashwin,A Symonds,1
DE Bollinger,RJ Harris,1
DE Bollinger,B Sumanth,1
M Muralitharan,Harmeet Singh,1
P Kumar,RG Sharma,1
DW Steyn,A Symonds,1
A Kumble,DR Smith,1
JH Kallis,Anirudh Singh,1
ND Doshi,Y Venugopal Rao,1
JH Kallis,R Sharma,1
A Kumble,RJ Harris,1
A Kumble,PP Ojha,1
A Singh,S Dhawan,1
SK Trivedi,KC Sangakkara,1
SK Trivedi,B Chipli,1
SK Warne,IR Jaggi,1
SK Warne,JP Duminy,1
SK Trivedi,DT Christian,1
A Singh,DB Ravi Teja,1
A Singh,DW Steyn,1
Iqbal Abdulla,IR Jaggi,1
L Balaji,S Dhawan,1
R Bhatia,KC Sangakkara,1
Iqbal Abdulla,JP Duminy,1
R Bhatia,B Chipli,1
Iqbal Abdulla,DT Christian,1
JD Unadkat,DB Ravi Teja,1
JD Unadkat,DW Steyn,1
Z Khan,S Dhawan,2
R Ninan,S Sohal,1
JJ van der Wath,KC Sangakkara,1
Z Khan,JP Duminy,2
Z Khan,DT Christian,1
RJ Harris,S Sohal,1
PP Chawla,KC Sangakkara,1
PC Valthaty,S Dhawan,1
PC Valthaty,B Chipli,1
R McLaren,JP Duminy,1
R McLaren,MS Gony,1
PC Valthaty,DT Christian,1
PC Valthaty,A Mishra,1
IK Pathan,S Dhawan,2
AB Dinda,KC Sangakkara,1
S Nadeem,S Sohal,1
JR Hopes,DT Christian,1
Harbhajan Singh,S Sohal,1
SL Malinga,S Dhawan,2
KA Pollard,CL White,1
KA Pollard,B Chipli,1
SL Malinga,KC Sangakkara,1
MM Patel,DT Christian,2
AN Ahmed,DW Steyn,1
RP Singh,S Sohal,1
RP Singh,S Dhawan,1
R Vinay Kumar,B Chipli,1
R Vinay Kumar,CL White,1
R Vinay Kumar,KC Sangakkara,1
NLTC Perera,DT Christian,1
NLTC Perera,A Mishra,1
SB Jakati,S Sohal,1
SB Jakati,S Dhawan,1
JA Morkel,B Chipli,1
DE Bollinger,KC Sangakkara,1
JA Morkel,CL White,1
JA Morkel,JP Duminy,1
DE Bollinger,DT Christian,1
DE Bollinger,A Mishra,1
Iqbal Abdulla,S Sohal,1
Iqbal Abdulla,KC Sangakkara,1
R Bhatia,CL White,1
R Bhatia,DT Christian,1
JH Kallis,S Dhawan,1
AM Salvi,DB Ravi Teja,1
AB Agarkar,S Dhawan,1
JR Hopes,KC Sangakkara,1
M Morkel,JP Duminy,1
AB Agarkar,B Chipli,1
Yuvraj Singh,S Dhawan,2
MR Marsh,DB Ravi Teja,1
R Sharma,KC Sangakkara,3
Yuvraj Singh,DT Christian,1
MR Marsh,JP Duminy,1
MR Marsh,S Sohal,1
MR Marsh,A Mishra,1
WD Parnell,DW Steyn,1
SL Malinga,MJ Lumb,1
DS Kulkarni,KC Sangakkara,1
KA Pollard,S Sohal,1
Harbhajan Singh,JP Duminy,1
DS Kulkarni,B Chipli,1
DS Kulkarni,DT Christian,1
R Sharma,S Sohal,1
WD Parnell,JP Duminy,1
PC Valthaty,DB Ravi Teja,1
RJ Harris,JP Duminy,1
DE Bollinger,DJ Harris,1
SK Raina,S Dhawan,1
RA Jadeja,PA Patel,1
SB Jakati,CL White,1
RA Jadeja,B Chipli,1
SB Jakati,DT Christian,1
RA Jadeja,MS Gony,1
RA Jadeja,DB Ravi Teja,1
RA Jadeja,DW Steyn,1
DE Bollinger,Ankit Sharma,1
MM Patel,PA Patel,1
MM Patel,B Chipli,1
MM Patel,KC Sangakkara,1
SL Malinga,A Mishra,2
KA Pollard,DW Steyn,1
KA Pollard,Ankit Sharma,1
M Morkel,KC Sangakkara,1
S Nadeem,S Dhawan,1
S Nadeem,PA Patel,1
S Nadeem,JP Duminy,1
UT Yadav,DT Christian,1
M Morkel,AA Jhunjhunwala,1
M Morkel,DW Steyn,1
M Morkel,A Mishra,1
BJ Hodge,KC Sangakkara,1
SK Trivedi,S Dhawan,1
M Morkel,DJ Harris,1
VR Aaron,KC Sangakkara,1
VR Aaron,CL White,1
L Balaji,KC Sangakkara,1
R Bhatia,PA Patel,1
B Lee,CL White,1
R Bhatia,S Dhawan,1
SP Narine,IR Jaggi,1
L Balaji,Ankit Sharma,1
SP Narine,DW Steyn,1
B Kumar,S Dhawan,2
B Kumar,PA Patel,1
MN Samuels,CL White,1
RP Singh,PA Patel,1
Harbhajan Singh,IR Jaggi,1
SL Malinga,CL White,1
Harbhajan Singh,S Dhawan,1
JEC Franklin,DT Christian,1
JEC Franklin,B Chipli,1
MM Patel,A Ashish Reddy,1
SL Malinga,DW Steyn,1
SL Malinga,V Pratap Singh,1
MN Samuels,PA Patel,1
A Nehra,KC Sangakkara,1
WD Parnell,CL White,1
JA Morkel,PA Patel,1
DJ Bravo,S Dhawan,1
SK Raina,KC Sangakkara,1
DJ Bravo,CL White,1
BW Hilfenhaus,A Ashish Reddy,1
J Syed Mohammad,DJ Harris,1
P Parameswaran,CL White,2
P Kumar,S Dhawan,2
P Awana,PA Patel,1
DJ Hussey,DJ Harris,1
DJ Hussey,CL White,1
P Kumar,KC Sangakkara,1
PP Chawla,PA Reddy,1
P Kumar,AA Jhunjhunwala,1
P Awana,A Ashish Reddy,1
Azhar Mahmood,PA Patel,1
P Awana,KC Sangakkara,1
Azhar Mahmood,DT Christian,1
J Botha,S Dhawan,1
SK Trivedi,PA Reddy,1
A Chandila,CL White,1
SK Trivedi,CA Lynn,1
STR Binny,JP Duminy,1
R Vinay Kumar,PA Reddy,1
M Muralitharan,KC Sangakkara,1
R Vinay Kumar,PA Patel,1
R Vinay Kumar,A Ashish Reddy,1
