bowler,batsman,times
JP Faulkner,RV Uthappa,2
Harmeet Singh (2),LRPL Taylor,1
JP Faulkner,AJ Finch,1
MG Johnson,AJ Finch,2
PP Ojha,LRPL Taylor,1
MG Johnson,RV Uthappa,1
Harbhajan Singh,TL Suman,1
KA Pollard,Yuvraj Singh,1
PP Ojha,AD Mathews,1
SL Malinga,AM Nayar,1
MG Johnson,MR Marsh,1
RA Jadeja,AJ Finch,1
CH Morris,RV Uthappa,2
CH Morris,LRPL Taylor,1
DJ Bravo,MR Marsh,1
NLTC Perera,AJ Finch,1
KV Sharma,TL Suman,1
I Sharma,SPD Smith,1
DW Steyn,MR Marsh,1
NLTC Perera,AM Nayar,1
A Mishra,AD Mathews,1
A Mishra,B Kumar,1
A Mishra,R Sharma,1
A Mishra,AB Dinda,1
P Awana,RV Uthappa,1
MS Gony,AJ Finch,1
Azhar Mahmood,Yuvraj Singh,1
Azhar Mahmood,LJ Wright,1
M Kartik,RV Uthappa,2
R Rampaul,AJ Finch,1
JD Unadkat,LJ Wright,1
JD Unadkat,Yuvraj Singh,1
R Rampaul,SPD Smith,1
R Vinay Kumar,MR Marsh,1
RP Singh,B Kumar,2
CH Gayle,AG Murtaza,1
CH Gayle,IC Pandey,1
IK Pathan,RV Uthappa,1
IK Pathan,AJ Finch,1
UT Yadav,LJ Wright,1
UT Yadav,Yuvraj Singh,1
MM Sharma,AJ Finch,1
MM Sharma,TL Suman,1
MM Sharma,Yuvraj Singh,1
JA Morkel,LJ Wright,1
R Ashwin,AM Nayar,1
RA Jadeja,SPD Smith,1
CH Morris,KW Richardson,1
DJ Bravo,R Sharma,1
MC Henriques,AJ Finch,1
MC Henriques,TL Suman,1
R Vinay Kumar,Yuvraj Singh,1
M Kartik,AM Nayar,1
CH Gayle,BAW Mendis,1
KK Cooper,AJ Finch,1
JP Faulkner,AD Mathews,1
JH Kallis,AJ Finch,1
Iqbal Abdulla,UA Birla,1
R Bhatia,MR Marsh,1
SP Narine,AD Mathews,1
JH Kallis,M Rawat,1
L Balaji,B Kumar,1
L Balaji,Parvez Rasool,1
SL Malinga,RV Uthappa,1
Harbhajan Singh,AD Mathews,1
Harbhajan Singh,Yuvraj Singh,1
MG Johnson,KW Richardson,1
AN Ahmed,AM Nayar,1
AN Ahmed,B Kumar,1
SMSM Senanayake,RV Uthappa,1
L Balaji,AJ Finch,1
JH Kallis,MK Pandey,1
JH Kallis,Yuvraj Singh,1
UT Yadav,RV Uthappa,1
S Nadeem,MK Pandey,1
S Kaul,AJ Finch,1
IK Pathan,Yuvraj Singh,1
S Kaul,LJ Wright,1
