bowler,batsman,times
P Awana,WP Saha,1
PP Chawla,MEK Hussey,1
R Sathish,MS Dhoni,1
P Awana,JA Morkel,1
MG Johnson,M Vijay,2
MG Johnson,S Badrinath,2
P Suyal,DJ Bravo,1
PP Ojha,MEK Hussey,1
SL Malinga,CH Morris,1
SL Malinga,MM Sharma,1
PP Ojha,RA Jadeja,1
NLTC Perera,MEK Hussey,1
NLTC Perera,MS Dhoni,1
STR Binny,MEK Hussey,1
KK Cooper,MS Dhoni,1
UT Yadav,MEK Hussey,1
RE van der Merwe,SK Raina,1
UT Yadav,RA Jadeja,1
R Vinay Kumar,DJ Bravo,1
Z Khan,RA Jadeja,1
KA Pollard,M Vijay,1
SL Malinga,SK Raina,1
R Dhawan,DJ Bravo,1
Harbhajan Singh,RA Jadeja,1
Harbhajan Singh,CH Morris,1
KA Pollard,R Ashwin,1
AR Patel,BB McCullum,3
L Balaji,DR Smith,1
P Awana,SK Raina,1
L Balaji,MS Dhoni,1
JD Unadkat,BB McCullum,1
S Nadeem,DR Smith,1
JDS Neesham,SK Raina,1
JD Unadkat,MS Dhoni,1
JD Unadkat,RA Jadeja,1
Mohammed Shami,R Ashwin,1
JP Faulkner,BB McCullum,1
STR Binny,DR Smith,1
PV Tambe,MS Dhoni,1
R Bhatia,M Manhas,1
PP Ojha,DR Smith,1
Harbhajan Singh,F du Plessis,2
KV Sharma,BB McCullum,1
I Sharma,SK Raina,1
B Kumar,DR Smith,1
I Sharma,RA Jadeja,1
Shakib Al Hasan,DR Smith,1
AD Russell,BB McCullum,1
LR Shukla,BB McCullum,1
WD Parnell,DR Smith,1
Sandeep Sharma,DR Smith,2
R Dhawan,RA Jadeja,1
M Kartik,BB McCullum,1
MG Johnson,F du Plessis,2
MG Johnson,MS Dhoni,1
P Kumar,BB McCullum,1
P Kumar,DR Smith,1
SL Malinga,M Manhas,1
Ankit Sharma,BB McCullum,1
Ankit Sharma,SK Raina,1
KK Cooper,DR Smith,1
R Bhatia,R Ashwin,1
JP Faulkner,F du Plessis,1
VR Aaron,BB McCullum,1
VR Aaron,DR Smith,1
M Muralitharan,DJ Hussey,1
AN Ahmed,MS Dhoni,1
PJ Cummins,DR Smith,2
SP Narine,BB McCullum,1
PJ Cummins,F du Plessis,1
KV Sharma,F du Plessis,1
KV Sharma,DR Smith,1
KV Sharma,SK Raina,1
R Rampaul,DR Smith,1
Yuvraj Singh,SK Raina,1
Harbhajan Singh,DR Smith,4
PP Ojha,BB McCullum,1
Karanveer Singh,SK Raina,2
P Awana,DJ Hussey,1
AR Patel,R Ashwin,1
NM Coulter-Nile,BB McCullum,1
NM Coulter-Nile,SK Raina,1
Imran Tahir,DR Smith,1
JP Duminy,F du Plessis,1
A Mishra,RA Jadeja,1
DJ Muthuswami,DJ Bravo,1
NM Coulter-Nile,MS Dhoni,1
RS Bopara,DR Smith,1
RS Bopara,SK Raina,1
GB Hogg,BB McCullum,1
GB Hogg,F du Plessis,1
AD Russell,DJ Bravo,1
GB Hogg,RA Jadeja,2
GB Hogg,P Negi,1
AD Russell,MM Sharma,1
Harbhajan Singh,BB McCullum,1
PV Tambe,BB McCullum,1
CH Morris,SK Raina,2
Ankit Sharma,F du Plessis,1
JP Faulkner,DR Smith,1
YS Chahal,BB McCullum,1
HV Patel,DR Smith,1
YS Chahal,SK Raina,2
Iqbal Abdulla,RA Jadeja,1
Iqbal Abdulla,DJ Bravo,1
D Wiese,R Ashwin,1
MA Starc,MM Sharma,2
Anureet Singh,DR Smith,1
PP Chawla,BB McCullum,1
GB Hogg,DR Smith,1
AD Russell,SK Raina,1
PP Chawla,DJ Bravo,1
B Kumar,BB McCullum,1
MC Henriques,DR Smith,1
MC Henriques,SK Raina,1
A Ashish Reddy,F du Plessis,1
A Ashish Reddy,MS Dhoni,1
B Kumar,P Negi,1
MA Starc,DR Smith,1
D Wiese,BB McCullum,1
D Wiese,MS Dhoni,1
MA Starc,DJ Bravo,2
MA Starc,P Negi,2
R Vinay Kumar,BB McCullum,1
MJ McClenaghan,F du Plessis,1
M de Lange,P Negi,1
Ankit Sharma,DR Smith,1
SR Watson,F du Plessis,1
CH Morris,BB McCullum,1
CH Morris,P Negi,1
Z Khan,BB McCullum,1
JA Morkel,DR Smith,1
JA Morkel,F du Plessis,1
GS Sandhu,DJ Bravo,1
Sandeep Sharma,MEK Hussey,1
BE Hendricks,BB McCullum,1
R Dhawan,F du Plessis,1
SL Malinga,DR Smith,1
Harbhajan Singh,MS Dhoni,1
J Suchith,F du Plessis,1
KA Pollard,DJ Bravo,1
R Vinay Kumar,P Negi,1
MJ McClenaghan,RA Jadeja,1
SL Malinga,A Nehra,1
S Aravind,DR Smith,1
YS Chahal,F du Plessis,1
D Wiese,MEK Hussey,1
MJ McClenaghan,MEK Hussey,1
R Vinay Kumar,F du Plessis,1
SL Malinga,P Negi,1
MJ McClenaghan,R Ashwin,1
