bowler,batsman,times
AB Dinda,SK Raina,1
RR Powar,GJ Bailey,1
RR Powar,PA Patel,1
S Sreesanth,S Badrinath,1
S Sreesanth,MS Dhoni,1
PP Chawla,MS Gony,1
IK Pathan,R Ashwin,2
IK Pathan,T Thushara,1
R Vinay Kumar,ML Hayden,2
JH Kallis,PA Patel,1
WPUJC Vaas,M Vijay,1
WPUJC Vaas,SK Raina,1
WPUJC Vaas,ML Hayden,1
PP Ojha,S Badrinath,2
PP Ojha,JM Kemp,1
A Symonds,MS Dhoni,1
RG Sharma,R Ashwin,1
RP Singh,L Balaji,1
A Symonds,M Muralitharan,1
I Sharma,ML Hayden,1
LR Shukla,M Vijay,1
BJ Hodge,SK Raina,1
DP Nannes,PA Patel,1
UT Yadav,S Badrinath,1
A Mishra,ML Hayden,1
TM Dilshan,JA Morkel,1
DP Nannes,JM Kemp,1
RR Powar,ML Hayden,2
J Theron,SK Raina,3
J Theron,M Vijay,1
Yuvraj Singh,S Badrinath,1
PP Chawla,PA Patel,1
J Theron,MS Gony,1
J Theron,ML Hayden,1
R Vinay Kumar,GJ Bailey,1
R Vinay Kumar,SK Raina,1
A Kumble,M Vijay,1
R Vinay Kumar,S Badrinath,2
R Vinay Kumar,JA Morkel,2
Harbhajan Singh,ML Hayden,1
R McLaren,PA Patel,1
YK Pathan,MS Dhoni,1
SW Tait,S Badrinath,1
SW Tait,JA Morkel,1
KP Pietersen,M Vijay,1
DW Steyn,MS Dhoni,2
JH Kallis,JA Morkel,1
SB Wagh,ML Hayden,1
SR Watson,JA Morkel,1
SR Watson,M Vijay,3
SR Watson,MS Dhoni,1
Harbhajan Singh,M Vijay,1
KA Pollard,MS Dhoni,3
KA Pollard,ML Hayden,2
Harmeet Singh,ML Hayden,1
Harmeet Singh,M Vijay,1
A Symonds,MEK Hussey,1
RJ Harris,SK Raina,1
RJ Harris,R Ashwin,1
RJ Harris,T Thushara,1
CH Gayle,ML Hayden,1
TM Dilshan,SK Raina,1
V Sehwag,MEK Hussey,1
V Sehwag,JA Morkel,1
A Mishra,R Ashwin,1
A Mishra,L Balaji,1
A Nehra,S Badrinath,1
RR Powar,M Vijay,1
PP Chawla,S Badrinath,1
RJ Harris,ML Hayden,1
RJ Harris,M Vijay,1
A Symonds,SK Raina,1
Harmeet Singh,MS Dhoni,1
PP Ojha,JA Morkel,3
RJ Harris,S Anirudha,1
CRD Fernando,M Vijay,1
CRD Fernando,S Badrinath,1
SL Malinga,JA Morkel,1
Iqbal Abdulla,M Vijay,2
YK Pathan,SK Raina,3
JH Kallis,MS Dhoni,2
JH Kallis,S Anirudha,1
P Kumar,S Anirudha,1
PP Chawla,M Vijay,1
RJ Harris,MS Dhoni,1
R Ninan,M Vijay,1
R Ninan,SK Raina,1
JJ van der Wath,JA Morkel,1
JJ van der Wath,S Badrinath,1
RP Singh,MEK Hussey,1
NLTC Perera,M Vijay,2
RV Gomez,S Badrinath,1
NLTC Perera,SK Raina,1
MM Patel,M Vijay,2
Harbhajan Singh,SK Raina,4
SL Malinga,MEK Hussey,2
Harbhajan Singh,S Anirudha,1
Harbhajan Singh,JA Morkel,1
Harbhajan Singh,R Ashwin,3
Harbhajan Singh,Joginder Sharma,1
SL Malinga,S Randiv,1
AC Thomas,M Vijay,1
AC Thomas,SK Raina,1
R Sharma,MS Dhoni,1
JE Taylor,MEK Hussey,1
JE Taylor,JA Morkel,1
JE Taylor,S Anirudha,1
M Kartik,MEK Hussey,1
JD Ryder,M Vijay,1
PP Ojha,M Vijay,1
Harmeet Singh,MEK Hussey,1
PP Ojha,SK Raina,2
J Botha,M Vijay,1
SK Trivedi,SK Raina,1
L Balaji,MEK Hussey,2
L Balaji,S Badrinath,1
J Botha,MEK Hussey,1
SK Warne,M Vijay,1
IK Pathan,MEK Hussey,2
VR Aaron,SK Raina,1
AB Agarkar,M Vijay,1
RP Singh,M Vijay,2
S Sreesanth,SK Raina,1
BJ Hodge,S Badrinath,1
RA Jadeja,MEK Hussey,1
RA Jadeja,MS Dhoni,1
S Aravind,M Vijay,3
Z Khan,SK Raina,2
V Kohli,WP Saha,1
DL Vettori,DJ Bravo,1
A Mithun,JA Morkel,1
S Aravind,R Ashwin,1
A Mithun,S Badrinath,1
J Syed Mohammad,MEK Hussey,1
S Aravind,MS Dhoni,1
CH Gayle,JA Morkel,1
CH Gayle,SK Raina,1
SL Malinga,F du Plessis,4
JEC Franklin,M Vijay,1
PP Ojha,DJ Bravo,2
KA Pollard,JA Morkel,1
KA Pollard,S Badrinath,2
SL Malinga,R Ashwin,3
SL Malinga,RA Jadeja,3
SL Malinga,DE Bollinger,1
Ankit Sharma,M Vijay,1
DT Christian,SK Raina,1
TP Sudhindra,F du Plessis,1
DT Christian,S Badrinath,1
DW Steyn,RA Jadeja,2
IK Pathan,M Vijay,1
M Morkel,F du Plessis,1
KP Pietersen,SK Raina,1
RE van der Merwe,S Badrinath,1
IK Pathan,RA Jadeja,1
M Morkel,MS Dhoni,1
UT Yadav,DJ Bravo,2
M Morkel,R Ashwin,1
M Muralitharan,M Vijay,1
M Muralitharan,SK Raina,1
M Muralitharan,F du Plessis,1
AD Mathews,M Vijay,1
R Sharma,F du Plessis,1
R Sharma,SK Raina,1
AB Dinda,MS Dhoni,2
A Nehra,RA Jadeja,1
MN Samuels,F du Plessis,1
MN Samuels,S Badrinath,1
A Nehra,SK Raina,1
A Nehra,DJ Bravo,1
MN Samuels,RA Jadeja,1
GB Hogg,S Badrinath,1
KK Cooper,F du Plessis,1
KK Cooper,SK Raina,2
Azhar Mahmood,F du Plessis,1
Azhar Mahmood,S Badrinath,1
DJ Hussey,WP Saha,1
BA Bhatt,MS Dhoni,1
P Kumar,DJ Bravo,1
Azhar Mahmood,JA Morkel,2
B Lee,F du Plessis,1
SP Narine,MEK Hussey,3
JH Kallis,DJ Bravo,1
V Pratap Singh,M Vijay,1
V Pratap Singh,F du Plessis,1
AA Jhunjhunwala,JA Morkel,1
A Ashish Reddy,RA Jadeja,1
DT Christian,MS Dhoni,1
JEC Franklin,SK Raina,1
RP Singh,MS Dhoni,1
RP Singh,JA Morkel,1
Pankaj Singh,SK Raina,1
SK Trivedi,DJ Bravo,1
SW Tait,MEK Hussey,1
SK Trivedi,MS Dhoni,1
Pankaj Singh,RA Jadeja,1
SP Narine,M Vijay,1
L Balaji,SK Raina,2
R Bhatia,F du Plessis,2
R Bhatia,MS Dhoni,1
P Kumar,M Vijay,1
P Kumar,MEK Hussey,1
Azhar Mahmood,SK Raina,1
P Awana,MS Dhoni,1
P Awana,RA Jadeja,2
RJ Harris,DJ Bravo,1
DS Kulkarni,M Vijay,1
DS Kulkarni,SK Raina,1
JEC Franklin,MEK Hussey,1
DS Kulkarni,RA Jadeja,1
VR Aaron,MEK Hussey,1
P Negi,SK Raina,1
VR Aaron,MS Dhoni,1
UT Yadav,JA Morkel,1
UT Yadav,M Vijay,1
R Bhatia,M Vijay,1
JH Kallis,MEK Hussey,1
Shakib Al Hasan,SK Raina,2
MG Johnson,SK Raina,2
Harbhajan Singh,MEK Hussey,1
MM Patel,RA Jadeja,1
KA Pollard,B Laughlin,1
MM Patel,MS Dhoni,1
R Rampaul,M Vijay,2
R Vinay Kumar,MEK Hussey,2
J Syed Mohammad,SK Raina,1
J Syed Mohammad,S Badrinath,1
R Rampaul,MS Dhoni,1
R Rampaul,DJ Bravo,1
B Kumar,S Anirudha,1
B Kumar,SK Raina,1
AM Nayar,M Vijay,1
MR Marsh,S Badrinath,1
R Sharma,DJ Bravo,1
AB Dinda,JA Morkel,1
M Morkel,M Vijay,1
IK Pathan,SK Raina,1
UT Yadav,MS Dhoni,1
SP Narine,R Ashwin,1
SMSM Senanayake,M Vijay,1
JH Kallis,S Badrinath,1
A Chandila,M Vijay,1
JP Faulkner,SK Raina,1
JP Faulkner,MEK Hussey,1
JP Faulkner,RA Jadeja,1
JP Faulkner,MS Dhoni,1
A Mishra,M Vijay,1
A Mishra,MEK Hussey,1
I Sharma,DJ Bravo,1
R Bhatia,WP Saha,1
KW Richardson,MEK Hussey,1
R Sharma,WP Saha,1
LJ Wright,S Badrinath,1
